id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
12449,0.0,2011-03-13,Camavita,1940,Chamavita,38.24906028,-4.639403,Kwa Mzee Twaa,45,Pangani,Mbugui Juu,Tanga,4,1,Lushoto,Shume,1,True,GeoData Consultants Ltd,VWC,Chambogo forest,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
45863,0.0,2013-02-04,Government Of Tanzania,1516,DWE,36.65520828,-3.31614841,Wataalam,0,Pangani,Wataalam,Arusha,2,2,Arusha Rural,Kimnyaki,300,True,GeoData Consultants Ltd,VWC,TPRI pipe line,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
31864,5000.0,2011-03-02,,-22,,39.66623938,-7.90693673,National House Quotas,0,Rufiji,Kigamboni,Pwani,60,60,Mafia,Kilindoni,20,True,GeoData Consultants Ltd,VWC,,False,0,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
6825,7500.0,2013-02-15,Professor Ben Ohio University,688,District Council,37.478514200000006,-3.81958266,Kirya Sec School,0,Pangani,Njia Panda,Kilimanjaro,3,2,Mwanga,Kirya,320,True,GeoData Consultants Ltd,Private operator,Nyumba ya Mungu water supply,False,2012,climax,other motorpump,motorpump,private operator,commercial,pay annually,annually,unknown,unknown,enough,enough,dam,dam,surface,communal standpipe,communal standpipe,functional
65117,0.0,2011-03-31,Government Of Tanzania,0,Central Government,33.33619891,-8.90729907,Mwaijumba,0,Lake Rukwa,Kimembe,Mbeya,12,2,Mbeya Rural,Utengule Usongwe,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
36911,0.0,2013-03-25,World Vision,1660,DWE,36.62479222,-3.26042975,Kwa Kuyama,0,Pangani,Lemanyata,Arusha,2,2,Arusha Rural,Olkokola,150,True,GeoData Consultants Ltd,VWC,Lemanyata pipe line,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
69121,0.0,2012-10-18,World Bank,0,World Bank,33.43851911,-4.66245385,Wikumbirunde,0,Internal,Wikumbirunde,Tabora,14,2,Igunga,Simbo,0,True,GeoData Consultants Ltd,Water authority,,False,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
62317,0.0,2011-08-08,Hesawa,0,DWE,33.48206846,-2.66390559,Kwa Deleli,0,Lake Victoria,Ibigili,Mwanza,19,2,Magu,Sukuma,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
1664,0.0,2011-07-26,Government Of Tanzania,0,Sengerema Water Department,32.68212659,-2.50566893,Michael,0,Lake Victoria,Mission,Mwanza,19,5,Sengerema,Katunguru,0,True,GeoData Consultants Ltd,VWC,water supply in katungulu,True,0,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
29110,0.0,2013-03-14,Swisland/ Mount Meru Flowers,1266,Community,36.764630100000005,-3.39059876,Ludo,0,Pangani,Moivaro,Arusha,2,7,Meru,Nkoanrua,168,True,GeoData Consultants Ltd,VWC,Loruvani gravity water supply,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
38360,0.0,2013-03-06,Government Of Tanzania,989,DWE,35.83309022,-3.96689235,Mbuyuni,0,Internal,Sangaiwe,Manyara,21,1,Babati,Mwada,236,True,GeoData Consultants Ltd,VWC,,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
56435,600.0,2013-01-27,Isf,814,DWE,29.73924542,-4.8811871,Zahanati,0,Lake Tanganyika,Mzizini A,Kigoma,16,3,Kigoma Rural,Simbo,213,True,GeoData Consultants Ltd,Parastatal,Mkongoro Two,True,2009,gravity,gravity,gravity,parastatal,parastatal,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
70799,0.0,2012-10-24,World Vision,0,DWE,32.94941402,-4.13521335,Kishili,0,Internal,Kishili,Tabora,14,1,Nzega,Mwamala,0,False,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
48279,0.0,2011-02-27,Plan Int,188,Plan Tanzania,38.93874389,-6.94170098,Kifuru Primary School,0,Wami / Ruvu,Kifuru,Pwani,6,3,Kisarawe,Kisarawe,200,True,GeoData Consultants Ltd,Trust,Rain water harvesting,False,2003,gravity,gravity,gravity,trust,commercial,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
8826,1200.0,2011-03-22,Go,0,DW,37.16217132,-6.09357391,Matale,0,Wami / Ruvu,Matale,Tanga,5,1,Kilindi,Kikunde,280,True,GeoData Consultants Ltd,VWC,,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
42090,0.0,2011-07-23,Danida,0,Central government,33.84493669,-9.53723827,Kwa Gaudeni Mwakilima,0,Lake Nyasa,Malungo,Mbeya,12,3,Kyela,Mwaya,0,True,GeoData Consultants Ltd,VWC,Sinyanga water supplied sch,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
26911,0.0,2012-10-06,Rural Water Supply And Sanitat,0,DWE,31.59245753,-3.37953652,Mtaa Wa Raha,0,Lake Tanganyika,Bulangwa,Shinyanga,17,5,Bukombe,Runzewe,0,,GeoData Consultants Ltd,WUG,,True,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
37719,0.0,2013-06-03,Government Of Tanzania,1167,RWE,36.89436775,-3.36830457,Christopher,0,Pangani,Sokoni,Arusha,2,7,Meru,Maji ya Chai,213,True,GeoData Consultants Ltd,VWC,Tuvaila gravity water supply,True,1968,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
65871,0.0,2013-02-08,Government Of Tanzania,371,DWE,38.92444328,-8.48654439,Kwa Zeno,0,Rufiji,Kipatimu Boma,Lindi,80,13,Kilwa,Kipatimu,320,True,GeoData Consultants Ltd,,,True,1985,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
41256,0.0,2013-03-04,Kiliwater,1104,Kiliwater,37.65396623,-3.24488382,Tegemei Mokshela,0,Pangani,Mfuruwashe,Kilimanjaro,3,1,Rombo,Keni Mengeni,1,True,GeoData Consultants Ltd,Company,Old keni water supply,True,2003,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
36359,50.0,2013-02-23,Amref,226,Amref,39.81593391,-10.53707673,Kwa Lukana,0,Ruvuma / Southern Coast,Shangani,Mtwara,99,1,Mtwara Rural,Njengwa,150,True,GeoData Consultants Ltd,VWC,Majego water supply,True,2011,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
24467,0.0,2013-02-10,Danida,841,DANIDA,36.12937057,-10.4722277,Kwa Rsjabu,0,Rufiji,Lucenti A,Ruvuma,10,5,Namtumbo,Luchili,250,False,GeoData Consultants Ltd,WUA,Libango water use group scheme,True,1982,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
71501,200.0,2013-01-18,Dwe,1246,DWE,30.31639278,-4.31607931,Kwa Laneck,0,Lake Tanganyika,Rusesa,Kigoma,16,2,Kasulu,Kitagata,420,True,GeoData Consultants Ltd,Water authority,Nyachenda,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
27079,0.0,2011-04-02,Government Of Tanzania,0,Government,33.00045117,-8.38308888,Saza Kati,0,Lake Rukwa,Saza Kati,Mbeya,12,1,Chunya,Mbangala,0,True,GeoData Consultants Ltd,VWC,,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
14380,0.0,2011-02-23,Rc,1728,RC,35.98119961,-8.18475618,none,0,Rufiji,Mkwalumo,Iringa,11,7,Kilolo,Idete,150,True,GeoData Consultants Ltd,VWC,madage,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
56749,0.0,2012-10-13,Tahea,0,District council,32.52578939,-4.94962949,Kichangani,0,Lake Tanganyika,Kichangani,Tabora,14,3,Uyui,Usagali,0,True,GeoData Consultants Ltd,VWC,,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
43339,0.0,2012-10-22,Hsw,1466,HSW,33.98310757,-1.71125445,Hasaranga,0,Lake Victoria,Mariba,Mara,20,3,Musoma Rural,Muriaza,250,,GeoData Consultants Ltd,VWC,,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
13952,50.0,2013-02-18,Mission,1026,DWE,35.45391925,-10.62938036,Kwa Njunde,0,Ruvuma / Southern Coast,Mianzini,Ruvuma,10,2,Songea Rural,Maposeni,0,True,GeoData Consultants Ltd,VWC,Mradi wa maji wa peramiho,True,2009,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
9320,30.0,2013-05-03,European Union,498,European Union,38.08208023,-4.50606615,Papiki,0,Pangani,Papliki,Kilimanjaro,3,3,Same,Bendera,210,True,GeoData Consultants Ltd,Water authority,Zepalama,True,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
34138,0.0,2011-07-30,Hesawa,0,HESAWA,30.61367128,-2.46951159,Gati No 11,0,Lake Victoria,Mukididi,Kagera,18,30,Ngara,Ntobeye,0,True,GeoData Consultants Ltd,VWC,Muruseno spring source,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
2665,0.0,2011-07-09,Peters,0,DWE,31.40613943,-1.20058798,Kwalucas,0,Lake Victoria,Bunazi A,Kagera,18,7,Misenyi,Kassambya,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
62152,0.0,2011-03-13,District Council,-21,DWE,38.9784401,-5.42666436,Kizota,0,Pangani,Funguni,Tanga,4,5,Pangani,Pangani Mashariki,20,True,GeoData Consultants Ltd,VWC,,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
54523,1000.0,2011-03-24,Kkkt,1857,Commu,34.07721753,-9.36892749,none,0,Lake Nyasa,Ng`Ingi,Iringa,11,3,Makete,Bulongwa,0,True,GeoData Consultants Ltd,VWC,Unenam,False,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
38728,250.0,2013-02-13,Danida,1422,DANIDA,30.08052818,-4.32652367,Kalege Primary,0,Lake Tanganyika,Kalege,Kigoma,16,2,Kasulu,Munyegera,750,True,GeoData Consultants Ltd,Water authority,Nyanga/Kalege,True,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
29412,1000.0,2013-03-03,Isf,1013,ISF,37.82814845,-4.15132722,Kwa Lenad,0,Pangani,Nasuro A,Kilimanjaro,3,3,Same,Mwembe,250,True,GeoData Consultants Ltd,Water authority,,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
31250,0.0,2012-10-22,Ics,0,ICS,34.11381267,-3.41695117,Sanga Itinje Primary Tank,0,Internal,Majengo,Shinyanga,17,6,Meatu,Itinje,0,True,GeoData Consultants Ltd,Parastatal,,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,dry,dry,rainwater harvesting,rainwater harvesting,surface,other,other,non functional
31474,0.0,2011-07-14,Hesawa,0,HESAWA,31.68007127,-2.37586317,Mkuyuni,0,Lake Victoria,Mkuyuni,Kagera,18,8,Chato,Muganza,0,True,GeoData Consultants Ltd,WUA,,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,other,other,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
30950,0.0,2013-03-03,Netherlands,0,DWE,33.51706424,-3.13978662,Miti Miwili,0,Lake Victoria,Nyahnundu,Shinyanga,17,2,Maswa,Malampaka,0,True,GeoData Consultants Ltd,WUG,,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
61185,0.0,2011-08-07,Un,0,UN,31.66090494,-1.84752487,Bomani,0,Lake Victoria,Bomani,Kagera,18,3,Muleba,Muleba,0,True,GeoData Consultants Ltd,VWC,I,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
16444,3000.0,2011-03-17,Roman,2113,DWE,34.73139034,-9.70866019,none,0,Lake Nyasa,Manga Juu,Iringa,11,5,Ludewa,Madilu,103,True,GeoData Consultants Ltd,VWC,Roman,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
73736,0.0,2011-07-17,Hesawa,0,HESAWA,0.0,-2e-08,N/Primary,0,Lake Tanganyika,N/Center,Mwanza,19,6,Geita,Ihanamilo,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1032,10.0,2013-04-03,Germany Republi,1249,CES,37.18005277,-3.25158288,Area Two Namba 17,0,Pangani,Sumbureni,Kilimanjaro,3,5,Hai,Masama Mashariki,100,True,GeoData Consultants Ltd,Water Board,Losaa-Kia water supply,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
40564,200.0,2011-02-20,Commu,2240,Commu,34.13111266,-9.30129767,none,0,Lake Nyasa,Ipululu,Iringa,11,3,Makete,Iwawa,0,True,GeoData Consultants Ltd,VWC,Maleut,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
55295,0.0,2013-02-01,Dwsp,0,DWE,0.0,-2e-08,Victoria,0,Lake Victoria,Mwambalange,Shinyanga,17,1,Bariadi,Mbita,0,,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
18539,0.0,2013-02-04,Dwsp,0,DWE,0.0,-2e-08,Sungura,0,Lake Victoria,Mwashuli,Shinyanga,17,1,Bariadi,Lugulu,0,False,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
34816,0.0,2011-02-18,Idydc,1871,IDYDC,35.62838745,-8.15127191,none,0,Rufiji,Kilimahewa,Iringa,11,7,Kilolo,Ukumbi,100,True,GeoData Consultants Ltd,VWC,,True,2009,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
44309,0.0,2011-08-04,Hesawa,1156,DWE,33.07665903,-2.09564667,none,0,Lake Victoria,Mlimani,Mwanza,19,1,Ukerewe,Karenge,600,True,GeoData Consultants Ltd,,,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
38971,50.0,2011-03-18,Kibaha Town Council,62,DAWASCO,38.79126575,-6.74432183,Evance Kamatula,0,Wami / Ruvu,Zegereni,Pwani,6,2,Kibaha,Visiga,1,True,GeoData Consultants Ltd,Water authority,,True,2009,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
49049,0.0,2011-03-16,Muslim Society,55,Private,39.01509486,-6.77122349,Mkwenye,0,Wami / Ruvu,Muheza,Pwani,6,2,Kibaha,Mailimoja,1,True,GeoData Consultants Ltd,Private operator,,True,2006,nira/tanira,nira/tanira,handpump,private operator,commercial,pay when scheme fails,on failure,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
18013,16300.0,2011-03-25,Concern,1634,CONCERN,34.53019949,-9.12450033,Zahanati 2,0,Rufiji,Mkeha,Iringa,11,4,Njombe,Imalinyi,60,True,GeoData Consultants Ltd,WUA,imalinyi supply scheme,True,1972,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
16423,600.0,2013-01-26,Isf,834,DWE,29.69508179,-4.84928402,Kabemba,0,Lake Tanganyika,Msimba A,Kigoma,16,3,Kigoma Rural,Mwandiga,175,True,GeoData Consultants Ltd,WUG,Mkongoro Two,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
12480,0.0,2011-03-16,Ir,480,Ir,36.91553395,-6.97659645,Kwa Tupa,0,Wami / Ruvu,Kigunga A,Morogoro,5,1,Kilosa,Zombo,225,True,GeoData Consultants Ltd,VWC,,True,1996,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
38889,1000.0,2011-04-04,Rc Church,2158,RC CHURCH,34.41018432,-9.20183768,Kwa Catherine Sanga,0,Rufiji,Kibena,Iringa,11,4,Njombe,Wangama,109,True,GeoData Consultants Ltd,VWC,imalilo water supply scheme,True,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
27108,0.0,2011-07-16,Government Of Tanzania,0,RWE,31.77382724,-1.17772604,Kwajohn,0,Lake Victoria,Mkigando,Kagera,18,7,Misenyi,Gera,0,True,GeoData Consultants Ltd,VWC,Kat,True,0,climax,other motorpump,motorpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
48350,0.0,2011-07-27,Kimkuma,0,KIMKUM,32.98963604,-2.65392015,Kaseni,0,Lake Victoria,Kaseni,Mwanza,19,7,Missungwi,Usagara,0,False,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,milky,milky,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
35255,0.0,2011-07-31,Wvt,0,WVT,34.37442764,-2.98951649,Kasimpya,0,Lake Victoria,Madukani,Shinyanga,17,1,Meatu,Lingeka,0,False,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
49645,6.0,2013-08-03,Ces(gmbh),776,DWE,37.52105739,-3.4235511,Kwa Hadija Yusufu,0,Pangani,Miwaleni,Kilimanjaro,3,4,Moshi Rural,Kilema Kusini,100,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
59421,0.0,2012-10-20,World Vision,0,DWE,32.92018565,-4.17592724,Kwa Kabomo,0,Lake Tanganyika,Imilakadoke,Tabora,14,1,Nzega,Uduka,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
45537,50.0,2013-03-23,Cipro/care,629,CIPRO/CARE,37.90805535,-4.50723464,Kwa Namwai,0,Pangani,Stesheni,Kilimanjaro,3,3,Same,Hedaru,120,True,GeoData Consultants Ltd,Water authority,,True,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
