id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10035,39.25897392281269,-3.240788597755577,2012-01-28,Danida,2076.0,Other,,4.0,Lake Rukwa,Subvillage_59,Njombe,8,49,LGA_15,Ward_145,GeoData Consultants Ltd,,,,1960.0,other,,gravity,,,,other,fluoride abandoned,colored,dry,dry,lake,other,surface,improved spring,communal standpipe,non functional
10036,29.119918543070135,-8.897332025860896,2012-09-08,Other,651.0,Danida,Water_Point_36,1.0,Lake Victoria,Subvillage_55,Mtwara,25,59,LGA_14,Ward_124,GeoData Consultants Ltd,WUA,Scheme_30,False,,other,other,motorpump,vwc,user-group,other,pay annually,,milky,seasonal,,lake,river,groundwater,improved spring,other,non functional
10037,36.03731581137931,-10.070629255432507,2011-01-30,District Council,1134.0,,Water_Point_37,4.0,Internal,Subvillage_99,Ruvuma,2,89,LGA_10,Ward_149,GeoData Consultants Ltd,Water authority,,,2011.0,handpump,handpump,handpump,wua,other,pay monthly,pay monthly,colored,colored,seasonal,insufficient,lake,,surface,improved spring,cattle trough,functional
10038,34.53118823369042,-11.002823859308089,2011-12-02,Rwssp,161.0,Community,Water_Point_38,,Lake Tanganyika,Subvillage_30,Songwe,6,31,LGA_36,Ward_192,GeoData Consultants Ltd,Other,,,1977.0,gravity,motorpump,gravity,other,commercial,pay monthly,pay annually,soft,fluoride,enough,dry,,,groundwater,other,cattle trough,functional
10039,31.593725294145926,-6.736372253666891,2013-09-06,Tcrs,2403.0,,Water_Point_39,1.0,Internal,Subvillage_57,Tanga,6,41,LGA_46,Ward_60,GeoData Consultants Ltd,,,True,1989.0,handpump,other,motorpump,wua,commercial,pay per bucket,pay annually,colored,,insufficient,enough,spring,other,surface,other,cattle trough,functional
10040,31.991814596063588,-1.1510562771545985,2011-03-23,,2352.0,Private individual,Water_Point_40,,Pangani,Subvillage_71,Njombe,23,33,LGA_17,Ward_152,GeoData Consultants Ltd,,Scheme_58,True,1976.0,handpump,gravity,handpump,wua,other,other,pay annually,,colored,dry,dry,lake,river,surface,,improved spring,non functional
10041,34.18925245808136,-3.4008658796676023,2012-03-22,Hesawa,1577.0,Kkkt,Water_Point_41,1.0,Internal,Subvillage_11,Simiyu,12,74,LGA_8,Ward_152,GeoData Consultants Ltd,VWC,,True,1974.0,handpump,other,handpump,water authority,parastatal,pay per bucket,other,milky,milky,seasonal,dry,lake,lake,surface,hand pump,other,non functional
10042,29.337687829677513,-9.445155812400426,2012-10-06,Wsdp,1457.0,,Water_Point_42,1.0,Wami / Ruvu,Subvillage_98,Njombe,3,76,LGA_28,Ward_30,GeoData Consultants Ltd,,Scheme_90,,,gravity,handpump,gravity,vwc,parastatal,pay monthly,pay annually,salty,colored,insufficient,enough,well,spring,groundwater,other,cattle trough,non functional
10043,39.0188515460251,-3.2241910600270387,2013-04-24,Government Of Tanzania,2266.0,Danida,Water_Point_43,3.0,Ruvuma / Southern Coast,Subvillage_35,Mwanza,14,84,LGA_49,Ward_25,GeoData Consultants Ltd,WUA,Scheme_22,True,1962.0,gravity,gravity,motorpump,private operator,other,pay annually,other,soft,good,enough,enough,well,spring,surface,hand pump,communal standpipe,non functional
10044,35.11013998653268,-8.633128862658847,2011-09-25,Oxfam,1790.0,Rural Water Supply And Sanitation Programme,Water_Point_44,0.0,Ruvuma / Southern Coast,,Mtwara,4,35,LGA_17,Ward_65,GeoData Consultants Ltd,,Scheme_40,,2006.0,submersible,gravity,gravity,private operator,parastatal,pay annually,pay annually,fluoride abandoned,salty,enough,dry,other,spring,surface,other,communal standpipe,functional
10045,36.15897650089207,-6.8897174807835775,2013-05-01,World Vision,2096.0,,Water_Point_45,,Lake Victoria,Subvillage_85,Manyara,17,64,LGA_42,Ward_107,GeoData Consultants Ltd,,,True,1983.0,submersible,gravity,,water authority,parastatal,pay per bucket,pay monthly,fluoride,colored,enough,dry,lake,,groundwater,communal standpipe,hand pump,functional
10046,38.204081108769174,-10.707938485212484,2013-01-20,Community,2088.0,Wsdp,Water_Point_46,9.0,Pangani,Subvillage_73,Geita,7,28,LGA_3,Ward_84,GeoData Consultants Ltd,Other,Scheme_38,False,,,motorpump,motorpump,wua,commercial,pay per bucket,pay per bucket,,milky,dry,enough,borehole,river,groundwater,improved spring,other,functional needs repair
10047,35.91235291820268,-4.299646051209528,2012-11-09,World Bank,2468.0,Government Of Tanzania,Water_Point_47,9.0,Pangani,Subvillage_43,Rukwa,11,49,LGA_49,Ward_38,GeoData Consultants Ltd,WUA,Scheme_56,True,,handpump,other,motorpump,private operator,commercial,,never pay,fluoride abandoned,fluoride,enough,enough,lake,other,surface,cattle trough,improved spring,functional
10048,37.89569725264749,-6.562806683760893,2013-06-27,Hesawa,1439.0,Community,Water_Point_48,4.0,Lake Rukwa,Subvillage_1,Simiyu,3,13,LGA_47,Ward_98,GeoData Consultants Ltd,Water authority,Scheme_99,False,,submersible,gravity,gravity,private operator,parastatal,other,other,fluoride abandoned,milky,enough,enough,river,shallow well,surface,improved spring,hand pump,functional
10049,35.4711845387569,-5.18813049125514,2012-12-04,Other,1972.0,Other,Water_Point_49,3.0,Lake Rukwa,Subvillage_48,Mtwara,8,45,LGA_17,Ward_81,GeoData Consultants Ltd,Water authority,,,,other,other,handpump,water authority,commercial,other,never pay,milky,good,dry,insufficient,other,,groundwater,cattle trough,,non functional
10050,38.30560646809886,-4.174631567699877,2012-12-03,,941.0,Rwssp,Water_Point_50,,Internal,Subvillage_14,Singida,13,96,LGA_34,Ward_45,GeoData Consultants Ltd,Water authority,Scheme_66,,2001.0,motorpump,handpump,motorpump,wua,other,pay monthly,,soft,fluoride,,dry,other,other,surface,improved spring,hand pump,functional
10051,38.45915013541826,-5.760614600365191,2012-12-03,,1489.0,Oxfam,Water_Point_51,8.0,Lake Victoria,Subvillage_95,Shinyanga,18,96,LGA_22,Ward_38,GeoData Consultants Ltd,WUA,,,1988.0,gravity,motorpump,handpump,private operator,parastatal,pay per bucket,pay annually,soft,salty,seasonal,dry,,lake,groundwater,improved spring,improved spring,non functional
10052,30.21169660588485,-4.775395869133903,2013-03-20,,1023.0,District Council,Water_Point_52,2.0,Wami / Ruvu,,Mtwara,13,82,LGA_37,Ward_141,GeoData Consultants Ltd,WUA,,True,1981.0,other,gravity,other,private operator,other,pay annually,pay per bucket,colored,,enough,insufficient,lake,lake,surface,communal standpipe,hand pump,functional
10053,32.79779196236866,-8.833241635883741,2012-06-24,Rwssp,,Government Of Tanzania,Water_Point_53,0.0,Lake Tanganyika,Subvillage_76,Njombe,21,42,LGA_47,Ward_162,GeoData Consultants Ltd,,,,,motorpump,other,,private operator,other,pay per bucket,pay per bucket,fluoride,colored,enough,insufficient,lake,river,surface,cattle trough,improved spring,functional needs repair
10054,29.869457967092632,-9.277151368927267,2012-05-06,Tcrs,2314.0,Dwe,Water_Point_54,0.0,Lake Victoria,Subvillage_88,Njombe,25,47,LGA_31,Ward_174,GeoData Consultants Ltd,,,,1970.0,,handpump,motorpump,wua,user-group,never pay,other,milky,fluoride,enough,,well,shallow well,surface,improved spring,other,non functional
10055,31.98473050652504,-5.31921994467805,2011-11-07,Other,1283.0,Danida,Water_Point_55,1.0,Pangani,Subvillage_13,Ruvuma,8,94,LGA_32,Ward_94,GeoData Consultants Ltd,VWC,,False,2003.0,,,other,water authority,,never pay,pay monthly,milky,,enough,,other,shallow well,groundwater,cattle trough,other,functional
10056,39.5619039696722,-5.495932200088051,2012-12-18,World Vision,2003.0,Other,Water_Point_56,,Rufiji,Subvillage_10,Iringa,9,5,LGA_1,Ward_145,GeoData Consultants Ltd,,Scheme_41,True,2010.0,motorpump,motorpump,motorpump,wua,user-group,never pay,never pay,fluoride,milky,insufficient,enough,borehole,lake,groundwater,cattle trough,cattle trough,non functional
10057,30.74334336020114,-5.904733558087906,2011-09-05,World Vision,,,Water_Point_57,,Wami / Ruvu,,Pwani,5,57,LGA_10,Ward_168,GeoData Consultants Ltd,,,,,,other,motorpump,vwc,parastatal,other,pay monthly,soft,milky,seasonal,insufficient,lake,shallow well,surface,other,communal standpipe,functional
10058,34.54147601165809,-1.4960072611419921,2011-04-21,World Bank,1856.0,Rwssp,Water_Point_58,1.0,Lake Tanganyika,Subvillage_39,Pwani,1,23,LGA_39,Ward_126,GeoData Consultants Ltd,WUA,Scheme_93,,,other,motorpump,other,vwc,commercial,pay annually,pay monthly,milky,,insufficient,dry,well,other,groundwater,cattle trough,other,functional needs repair
10059,40.057403398305475,-1.4609784956056462,2012-08-14,,451.0,Danida,Water_Point_59,4.0,Lake Tanganyika,Subvillage_56,Katavi,3,16,LGA_19,Ward_179,GeoData Consultants Ltd,,Scheme_97,False,1964.0,gravity,gravity,handpump,water authority,commercial,pay monthly,pay monthly,,colored,seasonal,dry,well,lake,groundwater,hand pump,hand pump,functional needs repair
10060,30.185895667692872,-1.1762067993081313,2012-11-11,Wsdp,1712.0,Hesawa,Water_Point_60,1.0,Lake Tanganyika,Subvillage_22,Songwe,11,55,LGA_39,Ward_157,GeoData Consultants Ltd,Private operator,,,1979.0,handpump,handpump,handpump,wua,other,pay per bucket,pay monthly,fluoride,milky,insufficient,dry,lake,other,surface,improved spring,cattle trough,non functional
10061,34.17792383064324,-7.410370335343826,2011-08-25,Kkkt,841.0,,Water_Point_61,,Ruvuma / Southern Coast,Subvillage_28,Rukwa,15,4,LGA_29,Ward_123,GeoData Consultants Ltd,WUA,Scheme_92,True,2009.0,gravity,motorpump,motorpump,,commercial,never pay,,milky,good,insufficient,dry,other,river,groundwater,other,communal standpipe,functional
10062,32.352201020622815,-7.104421758664838,2012-05-23,Tasaf,1717.0,Other,Water_Point_62,9.0,Lake Nyasa,Subvillage_36,Kagera,11,37,LGA_15,Ward_92,GeoData Consultants Ltd,Water authority,,,1966.0,motorpump,gravity,handpump,,commercial,other,,fluoride,milky,seasonal,enough,,shallow well,groundwater,cattle trough,improved spring,non functional
10063,31.484691336814812,-3.2466543695890735,2012-09-13,Tcrs,2144.0,Wsdp,Water_Point_63,6.0,Lake Nyasa,Subvillage_5,Ruvuma,23,81,LGA_12,Ward_195,GeoData Consultants Ltd,VWC,,True,2011.0,other,other,gravity,wua,commercial,,,salty,salty,seasonal,insufficient,river,other,surface,improved spring,other,functional needs repair
10064,33.93285983444666,-4.213379574361847,2011-06-24,Other,140.0,Danida,,0.0,Ruvuma / Southern Coast,Subvillage_29,Dar es Salaam,24,26,LGA_17,Ward_71,GeoData Consultants Ltd,,Scheme_67,,2012.0,gravity,motorpump,motorpump,water authority,other,pay annually,pay per bucket,fluoride abandoned,milky,insufficient,insufficient,well,lake,groundwater,communal standpipe,other,functional
10065,29.482832432460263,-9.746474597797317,2013-05-21,Community,2380.0,District Council,Water_Point_65,9.0,Internal,Subvillage_54,Tabora,8,59,LGA_4,Ward_60,GeoData Consultants Ltd,WUA,,False,,gravity,motorpump,gravity,vwc,user-group,other,never pay,milky,colored,dry,dry,lake,shallow well,surface,cattle trough,hand pump,functional
10066,37.196943276493556,-5.373571947040869,2013-04-04,Danida,649.0,District Council,Water_Point_66,1.0,Internal,Subvillage_18,Shinyanga,6,67,LGA_38,Ward_195,GeoData Consultants Ltd,VWC,,True,1972.0,handpump,motorpump,other,private operator,other,pay annually,other,fluoride abandoned,milky,seasonal,,other,other,surface,cattle trough,hand pump,non functional
10067,37.128635341476226,-2.8134903822981148,2012-10-13,Tcrs,,District Council,Water_Point_67,2.0,Rufiji,Subvillage_21,Mwanza,22,75,LGA_30,Ward_48,GeoData Consultants Ltd,WUA,Scheme_32,,1994.0,other,handpump,other,water authority,commercial,pay per bucket,pay monthly,milky,colored,dry,enough,river,borehole,groundwater,other,other,non functional
10068,39.82945784656735,-6.321135953182723,2012-02-29,Wsdp,917.0,,Water_Point_68,7.0,Lake Nyasa,Subvillage_47,Shinyanga,14,14,LGA_20,Ward_178,GeoData Consultants Ltd,Water authority,Scheme_12,False,1962.0,handpump,gravity,gravity,private operator,,pay annually,pay annually,,good,seasonal,insufficient,lake,shallow well,surface,communal standpipe,improved spring,functional
10069,35.93495488311276,-1.5866870283378631,2013-06-03,,1332.0,Community,Water_Point_69,2.0,Pangani,,Mbeya,2,20,LGA_38,Ward_138,GeoData Consultants Ltd,,,True,1999.0,motorpump,other,other,private operator,other,other,pay annually,fluoride abandoned,salty,dry,dry,well,other,surface,other,,functional
10070,34.08008465383363,-7.446139391581729,2012-03-14,,776.0,,Water_Point_70,7.0,Lake Victoria,Subvillage_15,Rukwa,23,39,LGA_13,Ward_81,GeoData Consultants Ltd,Private operator,,True,1971.0,submersible,gravity,handpump,private operator,other,other,pay per bucket,milky,colored,dry,dry,lake,other,surface,other,cattle trough,functional needs repair
10071,35.944286299213196,-5.693266095287725,2013-04-09,,386.0,Private individual,Water_Point_71,4.0,Rufiji,Subvillage_41,Manyara,20,22,LGA_4,Ward_13,GeoData Consultants Ltd,WUA,Scheme_20,,,gravity,gravity,other,other,other,never pay,other,soft,fluoride,insufficient,dry,lake,lake,surface,cattle trough,communal standpipe,functional needs repair
10072,39.471965747965854,-6.311286820273408,2012-04-15,Government Of Tanzania,1717.0,Private individual,,8.0,Lake Victoria,Subvillage_57,Lindi,8,27,LGA_12,Ward_65,GeoData Consultants Ltd,WUA,,True,1992.0,other,other,handpump,other,parastatal,pay per bucket,pay monthly,soft,salty,dry,dry,well,river,groundwater,improved spring,hand pump,non functional
10073,34.239620299028395,-5.862519618182285,2011-08-16,Oxfam,2299.0,Dwe,Water_Point_73,9.0,Pangani,Subvillage_97,Mbeya,8,88,LGA_16,Ward_114,GeoData Consultants Ltd,Private operator,,,1990.0,other,handpump,other,wua,other,never pay,other,milky,,,enough,borehole,borehole,groundwater,communal standpipe,hand pump,functional
10074,33.94451262746795,-10.411170745168345,2012-03-21,Kkkt,249.0,,Water_Point_74,7.0,Wami / Ruvu,Subvillage_70,Shinyanga,11,47,LGA_23,Ward_196,GeoData Consultants Ltd,Other,Scheme_86,False,2009.0,motorpump,,gravity,wua,parastatal,pay monthly,other,milky,good,dry,dry,well,lake,surface,communal standpipe,hand pump,functional needs repair
10075,29.57901956014756,-4.260878998573461,2012-03-14,World Bank,760.0,Tcrs,Water_Point_75,5.0,Internal,Subvillage_8,Rukwa,17,17,LGA_26,Ward_141,GeoData Consultants Ltd,,,False,1973.0,other,gravity,gravity,water authority,,never pay,pay per bucket,fluoride,milky,insufficient,enough,lake,river,groundwater,improved spring,other,functional needs repair
10076,33.6368891955324,-2.9422866993676156,2011-11-13,Tasaf,1088.0,Rwssp,Water_Point_76,4.0,Rufiji,Subvillage_80,Kigoma,4,45,LGA_26,Ward_28,GeoData Consultants Ltd,WUA,,,2002.0,other,motorpump,motorpump,other,parastatal,,never pay,fluoride,salty,enough,insufficient,borehole,river,groundwater,hand pump,hand pump,functional needs repair
